@T,table
Created,2018-05-08 13:08
Author,HortonMachine library
@H,timestamp,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42
ID,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1994-01-03 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-03 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 09:00,0.03659825963573236,0.03661503103577016,0.03621253737476279,0.03521360292525793,0.03207568760181664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366053514394134,0.03648879882434511,0.036611807817367704,0.0,0.0,0.0,0.030707857415308917,0.023791837106485927,0.03589154085898505,0.014721424423302423,0.03956625041426462,0.03829566919115091,0.110094725114569,0.07431696631572293,0.03773013822037205,0.03755623999780054,0.0,0.0,0.0,0.03706921800768832,0.03734176497088546,0.03642174310997123,0.03800129221474108,0.0342663014616733,0.0,0.013832243505531146,0.03803164169756219,0.03650625763667964
,1994-01-04 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-04 11:00,0.05238259588404928,0.05290819741470642,0.056093835580242474,0.058682305159997755,0.0461794685530402,0.0038118537611654614,0.015798200458611588,0.006961363081347699,0.005058528010616877,0.025888491490946238,0.025561948148093414,0.024891523356160884,0.021920076688176034,0.007990363303716053,0.05277322978542258,0.05226035041539738,0.05306579131538692,0.026119527690266358,0.02535470448420645,0.026396404233498098,0.06793839371238145,0.08143105616977983,0.05884439841514099,0.09961766634596264,0.0636110559072115,0.05724060845856911,0.10530960219811518,0.08124369449106025,0.05636282910329943,0.05430291638356665,0.025629189433896145,0.02479951412535583,0.020868084585420603,0.05537962307508254,0.055517900790067916,0.025760765320370797,0.05605991542466277,0.0506200214578676,0.024412638697713852,0.02103012046137593,0.028032457867154307,0.026468743250218855
,1994-01-04 12:00,0.04150022199600039,0.04190105861253349,0.02153191127970054,0.08398675540987746,0.017615796112849223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04177803138122148,0.02061674663105367,0.08401241807596369,0.0,0.0,0.0,0.07651420889415723,0.060657694354630955,0.08735522744541613,0.03883085674863808,0.0903092110083762,0.1306863876729738,0.11290978896633258,0.13668275275936773,0.17178570588973105,0.09192681673761516,0.0612989795828335,0.05814886350946795,0.0481260304359805,0.0881736849773324,0.1300545787563667,0.08378415405800682,0.13749592699278732,0.20432694644447186,0.058493792066545446,0.3493354726757132,0.1608304228344027,0.17475057724310922
,1994-01-04 13:00,0.26077335035335336,0.26151060148021527,0.2675733097751084,0.37151530380465725,0.2735108414128714,0.10684193173830192,0.17025184576315297,0.18783972090019385,0.18705189385879395,0.23156825654933036,0.22744852618668568,0.22051375407564738,0.1975838627667542,0.18842773479172018,0.26116735270210617,0.25887557244857023,0.366282807979744,0.23161113829993243,0.22330549019339352,0.22895890242375572,0.389057586728322,0.40291616951620784,0.3777737684012029,0.4242570136599253,0.38549933580978585,0.45138362229466256,0.4507075399410101,0.47516495098949113,0.5092657500491229,0.3807087352312593,0.33007310997604766,0.31697532785558585,0.27783520442349896,0.3714018696886948,0.4500140330784529,0.3371745155018359,0.4597479873932108,0.5352058760432857,0.3220952295555081,0.6490348545502946,0.4113277653369141,0.4273567703571383
,1994-01-04 14:00,0.40746211001616095,0.40759064998117583,0.4610081537554507,0.4845010122088219,0.4576040235148311,0.37300894818015434,0.3764445370375608,0.3309905502727919,0.32232087860491465,0.45389257748056944,0.4477156416526012,0.43777194640487604,0.4004455736952786,0.33642839503861477,0.4073932065354438,0.4555588647363789,0.48374662388301076,0.4532086833398503,0.44123126310193633,0.4486518912113319,0.49480094086694104,0.5011084535228911,0.48775579907476363,0.5111901726057968,0.4904902813947844,0.5572989606186525,0.5208048737111504,0.5760741391528201,0.6424296159517284,0.5085819957358758,0.4752817719424128,0.4660291616077469,0.43657530196479427,0.489031499213999,0.5598170651827471,0.4839959340758158,0.5739226500540107,0.6555880214860578,0.4616465292020041,0.7148962500206674,0.6045921236863931,0.6192409318126558
,1994-01-04 15:00,0.8559519557667684,0.8538280879269763,0.874812234901677,0.755642437244978,0.9222012354386935,0.9408727155337029,0.8196397614938269,0.6712370307316281,0.6499521454277197,0.9368058096267546,0.9252389245150799,0.9077450895307669,0.8350248837579739,0.6849038383803155,0.8539727959735731,0.8797129420237114,0.7644021012103361,0.93293446000758,0.9117493014791109,0.9203847144239307,0.7650877779321091,0.772151333312047,0.7553262156789151,0.7824677735425932,0.7522499937284213,0.7206768178739527,0.7349330350489426,0.7901371770593276,0.833957342793568,0.8129846125720703,0.8162044161764249,0.8103453122858225,0.7956533441557619,0.769078071357292,0.7290005762262437,0.8321682718172935,0.7532135667444779,0.808195223547636,0.7924244804262445,0.6474693924967421,0.8994553091883829,0.9024576502446832
,1994-01-04 16:00,0.495535179044157,0.49336105430897675,0.39311680824860745,0.5074150002916152,0.4846116383800106,0.470198047153022,0.4279184974461875,0.39354901326479114,0.3871425187155004,0.4924878184204395,0.48779477662506726,0.48091650758002014,0.44417008182601425,0.3983680864746159,0.49352636361869534,0.4001210064877851,0.5237858847514059,0.4899373417063994,0.48251524667896506,0.4848228153025933,0.4816068828011903,0.45180231013205935,0.5117814509941343,0.4099902387131319,0.514159134475375,0.55656197044531,0.44965605796192065,0.5402040090562185,0.656605181808977,0.5557880401415376,0.6144364432294854,0.604681293383365,0.5675113377849423,0.5305754287716707,0.5638890632468221,0.6228720230602746,0.578851016999681,0.717537538765281,0.5936089682437468,0.9931531548561989,0.6711306458789548,0.700790454434256
,1994-01-04 17:00,0.5645498624906642,0.5624345749989133,0.6459187166579337,0.6476116210574833,0.7892751572771404,0.6566912448926563,0.7110306277067278,0.7153599830388527,0.7081805947502576,0.8423329348110615,0.8354592047279493,0.8242591550759542,0.7670483630422971,0.7220935960123999,0.5626505085820235,0.6553051591828452,0.6556644643291358,0.8393153333233344,0.8298007547273902,0.8358349699718052,0.6325623642438586,0.626244342624327,0.6463123448144228,0.6112343185051053,0.6532570823366719,0.8138455140377641,0.7073699565495626,0.8054572928721782,0.9113903737818527,0.6893455733318463,0.8436902933428236,0.8344314832985849,0.7851742242325713,0.6647397942525147,0.8228430169307445,0.8500386837928504,0.8418861894757556,0.9263133207714106,0.8140006788469907,0.9710089787670064,0.9008504817441727,0.9144719408869496
,1994-01-04 18:00,1.127015948292109,1.1238368578048155,1.2038860396500877,1.2307114282622846,1.3480627397262739,1.3689317305599498,1.168194412354588,0.9331848869189331,0.8962429673355031,1.3146184031948642,1.3062874132578537,1.294128085896389,1.2070657545017667,0.9567355170778802,1.124119309089072,1.2185283328403549,1.2515993349809205,1.3104666461605994,1.2970795347520083,1.3038724413625782,1.1902105222871806,1.1480552692519326,1.2361549662466653,1.0858004519122217,1.252030189932896,1.262617364192592,1.3132649875475295,1.343201706209952,1.3865232846916316,1.301772742257712,1.3400169868939662,1.3372344835513335,1.2959129203399253,1.2651307168234867,1.2695897267135487,1.4148184117796863,1.2917037457840663,1.4207560512378028,1.2942951042248005,1.5519078332669862,1.4697609320927303,1.4876513387678871
,1994-01-04 19:00,1.0856488943592044,1.087415005314121,1.1908383040064685,1.2591002578848995,1.253704933498662,1.2371069103619152,1.0365199612438056,0.722307372221545,0.6777600422307244,1.2030732127314008,1.1946364249908363,1.1785783773361773,1.088123111609051,0.7513997998272003,1.0869998623271535,1.1758812299340378,1.2427579382927514,1.2052068952760302,1.189174765487537,1.2109339902171585,1.2472408893908984,1.2351668717273108,1.2576135850961006,1.2122724135563152,1.2710517635102687,1.3142293809094097,1.2986764251931782,1.3670892601496458,1.4514447376439306,1.2907864811499308,1.261255880298537,1.2622353040354612,1.2082459426745193,1.2679498719922209,1.3143758666628462,1.2971828425725438,1.3393510051609128,1.492184793744662,1.2045156343662844,1.6611360337018646,1.462161903365567,1.485755010015181
,1994-01-04 20:00,0.7227958405142227,0.7229141097104476,0.7869254335113135,0.9128506182632693,0.8320484068490688,0.6371943011564065,0.5857747390553804,0.44911087907626795,0.4276399299952902,0.6599343436564309,0.6564804704495376,0.6492656544129096,0.6147462261408698,0.4634473833241391,0.7230021805891887,0.7815466532279577,0.9030493908559118,0.6608096198650381,0.6560151595733337,0.6660595510842069,0.8996683785129734,0.8937838660706714,0.903686179083663,0.8787383241948816,0.9147530778128682,0.9615323327088519,1.099657644040789,1.0699377421138199,1.0492914007004444,0.9336284274205524,0.7824008542512423,0.7814684797576245,0.7430680949291962,0.917522249828805,0.9618051544819742,0.8719613922018469,0.9759771629058123,1.0684248406344181,0.7521854628783399,1.1620023544960372,0.9749516855705477,0.992650529239956
,1994-01-04 21:00,0.31354399911664427,0.31293255063381836,0.3137630015723173,0.3229786064261058,0.3121416776861998,0.27182169576246484,0.2678476574193198,0.17700973023634914,0.16201913821410985,0.3124838732784061,0.3109819375993431,0.3080955902009519,0.2908521818149862,0.1862606778757749,0.3130433971757109,0.3126926833642352,0.31274202707755067,0.31225216661801825,0.3106516641191848,0.31390663125414475,0.3405248425635947,0.37768262499046534,0.31671810908834597,0.42041303881002895,0.3191551748506235,0.40684299855421235,0.3128832404233946,0.3779590327975446,0.43977245229319023,0.32575017839649745,0.3140245389698632,0.3137214767758467,0.29934223538673743,0.3185300097372529,0.410008702505156,0.2510954437953714,0.4160381453673893,0.42644480247223293,0.30162811183668986,0.36767740204113475,0.3726992682726273,0.3728025341656668
,1994-01-04 22:00,0.02843491872826898,0.02832704909110008,0.02751735364769955,0.02711405310785476,0.040323558819758,0.10743064215034176,0.04352938817131486,0.009298402711178898,0.006851582452035659,0.02828882357176077,0.028078291544692813,0.027663763899658547,0.028399029997591117,0.011017734050092398,0.028342910621093596,0.02830855901292672,0.02830417593876983,0.028236124304867816,0.028064315376713556,0.028529744385081192,0.022859420634044742,0.01767875365259421,0.0271754519993166,0.01071454171074225,0.026638597166209067,0.0,0.0,0.0,0.0,0.029989755324521635,0.028918615056794703,0.031935020338786035,0.040110935230906475,0.02897871628715975,0.0,0.028670532824591873,0.0,0.0,0.027533644059526338,0.0,0.03111573260939377,0.030121835719318063
,1994-01-04 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1994-01-05 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
